DocumentType,DocumentTitle,Abstract,Author,Editor,BookAuthors,PublicationName,Publisher,PublicationYear,PrintedPublicationYear,PublisherCity,Volume,Issue,StartPage,EndPage,BookTitle,BookSeriesTitle,Descriptors,PMID,ID,Correspondence,ISSN,ISBN,DOI
"Journal Article","Sociodemographic outcomes from an urban pediatric obesity program.","Objective: Pediatric weight management programs are plagued by insufficient changes in standardized body mass index (zBMI), disproportionately impacting racial minorities. Treatment outcomes of a pediatric weight management program with a large and diverse baseline sample were evaluated. Demographic and socioeconomic predictors of change in zBMI after 1 year were examined separately to identify characteristics contributing to treatment outcomes. It was hypothesized that socioeconomic disparities would account for lower zBMI outcomes above and beyond demographic factors. Method: Data were collected from 1,784 youth at baseline (n = 271 at 12 months; age M = 11.89 years, SD = 3.15). Information on zBMI, demographics (sex, race, age, mother’s body mass index [BMI]) and socioeconomic status (SES; health insurance, number parents in home) were collected at baseline and 12 months post intervention. Results: After 1 year, average change in zBMI was −0.12 (SD = 0.21). Linear hierarchical regression analysis assessed if SES factors predicted change in zBMI after 12 months above and beyond demographic factors. Demographics were entered in Block 1, and SES factors in Block 2. The final model significantly accounted for 14.2% of variance in change in zBMI (p < .000). Examining blocks separately indicated SES variables did not significantly add to the model beyond demographic variables, contributing to less than 1.0% of the variance. Unique predictors included age, and mother’s BMI. Conclusions: Participation in the program was associated with decreases in zBMI for youth who completed the year of treatment and follow-ups. Factors related to age and family had the largest association with weight loss. SES factors were not related to change in zBMI beyond demographic factors. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","Andorko, Nicole D.;Getzoff, Elizabeth A.;Gelfand, Kenneth;Demeule, Michelle;Scheimann, Ann O.","","","","Educational Publishing Foundation","2019","","US","","","No Pagination Specified","No Pagination Specified","","","*Body Mass Index;  *Demographic Characteristics;  *Pediatrics;  *Socioeconomic Status;  *Weight Control; Body Weight; Minority Groups; Obesity; Treatment Outcomes; Urban Environments","","2019-57427-001","Getzoff, Elizabeth A.: Mt. Washington Pediatric Hospital, 1708 West Rogers Avenue, Baltimore, MD, US, 21209, egetzoff@mwph.org","2169-4834(Electronic);2169-4826(Print)","","https://doi.org/10.1037/cpp0000308"
"Journal Article","An investigation of the influence of case and clinician gender in clinical decision-making.","The present study was intended to assess the reliability of clinician judgments, with a particular interest in how such judgments vary by the gender of the case vignette and clinician. A national sample of 123 mental health professionals (57.7% male) provided clinical judgments on 12 case vignettes primarily representing personality pathology; two identical versions of each vignette were prepared, with the only difference being the use of masculine or feminine pronouns identifying the client. Clinical judgments included evaluations of adaptive functioning, long-term prognostic assessments, short-term risk evaluations, and treatment recommendations. Analyses included intraclass correlations between clinicians to assess reliability, as well as an examination of the variance of clinical judgments as a function of the identified gender of the case and the gender of the participating clinician. No significant two-way interactions were found between case gender and clinician gender in predicting the clinical judgments. A significant main effect of case gender in predicting vocational functioning was observed, such that female cases were rated as having better estimated vocational functioning than male cases. In addition, a significant main effect of clinician gender in predicting aggression and violence risk was found, such that ratings by female clinicians were higher than ratings by male clinicians. Results offer little if any evidence to suggest the influence of client or clinician gender on the majority of clinical judgments made in the present study. However, these results bear replication, particularly in light of the two significant main effects that did emerge. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","McCredie, Morgan N.;Morey, Leslie C.","","","","Educational Publishing Foundation","2019","","US","10","3","286","290","","","*Clinical Judgment (Not Diagnosis);  *Clinicians;  *Decision Making;  *Human Sex Differences;  *Mental Health Personnel; Prognosis; Treatment; Vignette Measure","30714799","2019-05675-001","Morey, Leslie C.: Department of Psychological and Brain Sciences, Texas A&M University, College Station, TX, US, 77843-4235, morey@tamu.edu","1949-2723(Electronic);1949-2715(Print)","","https://doi.org/10.1037/per0000326"
"Journal Article","PROMIS®: Standardizing the patient voice in health psychology research and practice.","The Patient-Reported Outcomes Measurement Information System® (PROMIS®) is a collection of person-centered measures of physical, mental, and social health in children and adults. Developed using state-of-the-art psychometric methods, these measures are offered as fixed-length questionnaires and computerized adaptive tests, with translations available in Spanish and other languages. This special issue presents articles that illustrate the use of PROMIS® measures to advance health behavior research across a wide range of health studies. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","Yount, Susan E.;Cella, David;Blozis, Shelley","","","","American Psychological Association","2019","","US","38","5","343","346","","","*Health Care Psychology;  *Measurement;  *Patients;  *Self-Report;  *Health Outcomes; Adaptive Testing; Experimentation; Foreign Language Translation; Health Behavior; Mental Health; Physical Health; Psychometrics; Questionnaires; Voice","","2019-23038-001","Yount, Susan E.: Department of Medical Social Sciences, Northwestern University Feinberg School of Medicine, 625 North Michigan Avenue, 27th floor, Chicago, IL, US, 60611, s-yount@northwestern.edu","1930-7810(Electronic);0278-6133(Print)","978-1-4338-9269-1","https://doi.org/10.1037/hea0000741"
"Journal Article","Integrating PROMIS® computerized adaptive tests into a web-based intervention for prostate cancer.","Objective: This study outlined the implementation and feasibility of delivering PROMIS® computer adaptive tests (CATs) using a web-based method to evaluate the impact of a technological adaptation of Cognitive-Behavioral Stress Management (CBSM) on the psychosocial functioning of men with advanced prostate cancer (APC) undergoing hormone therapy. Method: Patients were randomized to a CBSM group intervention (n = 95) or a health promotion (HP) attention-matched control condition (n = 97). Participants attended all sessions via video conference using tablets, and completed PROMIS® computer adaptive tests (CATs) assessing anxiety, depression, fatigue, pain interference, and physical function weekly during the 10-week intervention. Results: Assessment completion rates >50% at week 1 and week 10 demonstrated moderate feasibility of repeatedly administering PROMIS® CATs using a web-based method. Multilevel modeling demonstrated no significant group-by-time interactions from week 1 to week 10 for any of the assessed PROMIS® domains adjusting for sociodemographic and medical covariates. However, simple effects demonstrated decreases in PROMIS® anxiety scores from week 1 to 10 for both groups. Results also demonstrated significant relationships of medical variables to psychosocial functioning across time points. Conclusions: Results highlight the feasibility and benefits of utilizing PROMIS® CATs to repeatedly assess psychosocial functioning using a web-based method and indicate that web-based interventions may be effective for decreasing psychosocial distress and adverse symptoms among men with APC undergoing hormone therapy. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","Fox, Rina S.;Moreno, Patricia I.;Yanez, Betina;Estabrook, Ryne;Thomas, Jessica;Bouchard, Laura C.;McGinty, Heather L.;Mohr, David C.;Begale, Mark J.;Flury, Sarah C.;Perry, Kent T.;Kundu, Shilajit D.;Penedo, Frank J.","","","","American Psychological Association","2019","","US","38","5","403","409","","","*Distress;  *Measurement;  *Neoplasms;  *Prostate;  *Digital Interventions; Adaptive Testing; Anxiety; Fatigue; Major Depression; Pain; Psychosocial Factors","","2019-23038-009","Penedo, Frank J.: Department of Psychology, University of Miami, 5665 Ponce de Leon Boulevard, Flipse Building, 5th Floor, Coral Gables, FL, US, 33146, frank.penedo@miami.edu","1930-7810(Electronic);0278-6133(Print)","978-1-4338-9269-1","https://doi.org/10.1037/hea0000672"
"Journal Article","Cultural considerations for autonomy and medical adherence in a young Palestinian American Muslim female with spina bifida: A longitudinal case study in a research context.","This case study examines the unique presentation of a young Palestinian American Muslim female who is a part of an ongoing longitudinal study examining family and peer relationships, psychological adjustment, and neuropsychological functioning in youth with spina bifida. Throughout 10 years of data collection, Palestinian-Arab culture and Islamic faith have consistently emerged as important factors that can be considered when interpreting this participant’s general level of autonomy, medical autonomy, medical adherence, and psychological adjustment. This case study examines important aspects of adaptive and independent functioning for youth with spina bifida and how this family’s culture interacts with these different domains of functioning. In order to fully capture this family’s distinct lived experience, this case study reviews both quantitative data and qualitative data, highlighting the importance of considering context when performing clinical research. Moreover, it explores potential conflicts between an Arab collectivist family structure and Western biomedical ethics and suggests how clinicians might navigate these conflicts and bolster culturally rooted strengths of families and patients from non-Western backgrounds. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","Ohanian, Diana M.;Stiles-Shields, Colleen;Afzal, Khalid I.;Driscoll, Colleen F. Bechtel;Papadakis, Jaclyn Lennon;Stern, Alexa;Starnes, Meredith;Holmbeck, Grayson N.","","","","Educational Publishing Foundation","2018","","US","6","4","386","397","","","*Family Relations;  *Self-Management;  *Sociocultural Factors;  *Spina Bifida;  *Treatment Compliance; Arabs; Bioethics; Emotional Adjustment; Family Structure; Family; Peer Relations; Test Construction; Autonomy; Muslim Americans","","2018-62904-009","Holmbeck, Grayson N.: Department of Psychology, Loyola University Chicago, 1032 West Sheridan Road, Chicago, IL, US, 60660, gholmbe@luc.edu","2169-4834(Electronic);2169-4826(Print)","978-1-4338-9220-2","https://doi.org/10.1037/cpp0000250"
"Journal Article","Discrimination, segregation, and chronic inflammation: Testing the weathering explanation for the poor health of Black Americans.","Several studies have reported a relation between race-related stressors and the poor health of Black Americans. Such findings raise questions regarding the mediating biological mechanisms that might account for this link. The present study investigated elevated systemic inflammation, a factor shown to be a strong predictor of chronic illness and mortality in all ethnic populations, as a possible factor. Using 7 waves of data from the Family and Community Health Study, collected over a 20-year period from over 400 Black Americans, we investigated the extent to which exposure to discrimination and segregation at various points in the life course predicted adult inflammation at age 28. Our analyses examined whether cumulative stress, stress generation, or predictive adaptive response (PAR) models best accounted for any associations that existed between these race-related stressors and adult inflammation. At every wave of data collection, assessments of discrimination and segregation were related to adult inflammation. However, multivariate analyses using structure equation modeling indicated that the PAR model best explained the effect of these race-related stressors on inflammation. Exposure to discrimination and segregation during the juvenile years predicted adult inflammation and amplified the inflammatory effect of adult exposure to these race-related stressors. These effects were considerably more robust than that of traditional health risk factors such as diet, exercise, smoking, and low SES. Implications of these findings are discussed, including the limitations of the widely accepted risk factor approach to increasing the health of Black Americans. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","Simons, Ronald L.;Lei, Man-Kit;Beach, Steven R. H.;Barr, Ashley B.;Simons, Leslie G.;Gibbons, Frederick X.;Philibert, Robert A.","","","","American Psychological Association","2018","","US","54","10","1993","2006","","","*Discrimination;  *Inflammation;  *Social Integration;  *Stress;  *Health Disparities; Blacks; Chronic Illness; Chronic Stress; Death and Dying; Life Span; Risk Factors; Test Construction","","2018-46265-013","Simons, Ronald L.: Department of Sociology, University of Georgia, 324 Baldwin Hall, Athens, GA, US, 30606, rsimons@uga.edu","1939-0599(Electronic);0012-1649(Print)","","https://doi.org/10.1037/dev0000511"
"Journal Article","Video-based mobile health interventions for people with schizophrenia: Bringing the “pocket therapist” to life.","Objective: To examine whether video-based mobile health (mHealth) interventions are feasible, acceptable, understandable, and engaging to people with schizophrenia. Method: This study used a mixed-methods design. Ten individuals with schizophrenia spectrum disorders were recruited for a month-long trial in which they used FOCUS-Audio/Video (FOCUS–AV), a smartphone system that offers video and written intervention options. Participants completed posttrial measures and engaged in semistructured interviews. Findings: One participant dropped out. The remaining 9 participants used intervention videos successfully. Participants responded to 67% of system-delivered prompts to engage FOCUS–AV, and 52% of FOCUS–AV use was initiated by the users. On average, participants used interventions 6 days a week, 4 times daily. Participants used video functions an average of 28 times. They chose video over written interventions on 67% of the times they used on-demand functions but opted for written content 78% of the times they responded to prescheduled prompts. Clinician videos were rated as more personal, engaging, and helpful than written interventions. Video and written interventions were rated as equally usable and understandable. Written interventions were rated as more favorable in letting users proceed at their own pace. Similarly to what is seen in live therapy, the communication style and demeanor of clinicians depicted in intervention videos reportedly affected participants’ experience with treatment. Conclusions and Implications for Practice: Video-based mHealth may be a feasible, usable, acceptable, and highly engaging method for flexible delivery of interventions to people with schizophrenia using mobile technology. Producing intervention videos is more time-, labor-, and cost-intensive than generating written content, but participant feedback suggests that there may be added value in this approach. Additional research will determine whether video-based mHealth interventions lead to better, faster, or more sustainable clinical gains. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","Ben-Zeev, Dror;Brian, Rachel M.;Aschbrenner, Kelly A.;Jonathan, Geneva;Steingard, Sandra","","","","Educational Publishing Foundation","2018","","US","41","1","39","45","","","*Disease Management;  *Intervention;  *Schizophrenia;  *Telemedicine;  *Mobile Devices; Digital Video; Test Construction; Mobile Phones; Smartphones; Mobile Health","27295133","2016-28957-001","Ben-Zeev, Dror: mHealth for Mental Health Program, Departments of Psychiatry and Biomedical Data Science, Dartmouth College, 46 Centerra Parkway, Ever-Green Center, Lebanaon, NH, US, 03766, dror.ben-zeev@dartmouth.edu","1559-3126(Electronic);1095-158X(Print)","","https://doi.org/10.1037/prj0000197"
"Journal Article","Job burnout in mental health providers: A meta-analysis of 35 years of intervention research.","Burnout is prevalent among mental health providers and is associated with significant employee, consumer, and organizational costs. Over the past 35 years, numerous intervention studies have been conducted but have yet to be reviewed and synthesized using a quantitative approach. To fill this gap, we performed a meta-analysis on the effectiveness of burnout interventions for mental health workers. We completed a systematic literature search of burnout intervention studies that spanned more than 3 decades (1980 to 2015). Each eligible study was independently coded by 2 researchers, and data were analyzed using a random-effects model with effect sizes based on the Hedges’ g statistic. We computed an overall intervention effect size and performed moderator analyses. Twenty-seven unique samples were included in the meta-analysis, representing 1,894 mental health workers. Interventions had a small but positive effect on provider burnout (Hedges’ g = .13, p = .006). Moderator analyses suggested that person-directed interventions were more effective than organization-directed interventions at reducing emotional exhaustion (Qbetween = 6.70, p = .010) and that job training/education was the most effective organizational intervention subtype (Qbetween = 12.50, p < .001). Lower baseline burnout levels were associated with smaller intervention effects and accounted for a significant proportion of effect size variability. The field has made limited progress in ameliorating mental health provider burnout. Based on our findings, we suggest that researchers implement a wider breadth of interventions that are tailored to address unique organizational and staff needs and that incorporate longer follow-up periods. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","Dreison, Kimberly C.;Luther, Lauren;Bonfils, Kelsey A.;Sliter, Michael T.;McGrew, John H.;Salyers, Michelle P.","","","","Educational Publishing Foundation","2018","","US","23","1","18","30","","","*Intervention;  *Mental Health Personnel;  *Occupational Stress; Treatment Effectiveness Evaluation","27643608","2016-44824-001","Dreison, Kimberly C.: Department of Psychology, Indiana University-Purdue University Indianapolis, 402 North Blackford Street, LD, Indianapolis, IN, US, 46202, kcdreher@iupui.edu","1939-1307(Electronic);1076-8998(Print)","","https://doi.org/10.1037/ocp0000047"
"Journal Article","An experience sampling study examining the potential impact of a mindfulness-based intervention on emotion differentiation.","Research has shown that how well people can differentiate between different emotional states is an essential requirement for adaptive emotion regulation. People with low levels of emotion differentiation tend to be more vulnerable to develop emotional disorders. Although we know quite a lot about the correlates of emotion differentiation, research on factors or interventions which could improve emotion differentiation skills is scarce. Here, we hypothesize, and study empirically, whether a mindfulness-based intervention (MBI) may impact the differentiation of negative and positive emotions. A within-subjects pre-, post-, and follow-up design involving experience sampling was used. At each phase participants reported their current emotions and mindfulness skills up to 40 times across 4 consecutive days using smartphones. Multilevel modeling showed a significant improvement in negative emotion differentiation postintervention and at 4 months of follow-up, and a significant improvement in positive emotion differentiation at 4 months follow-up. The improvement in negative emotion differentiation, however, was no longer significant when controlling for levels of negative affect. A time-lagged mediation model showed that posttreatment changes in mindfulness skills mediated subsequent changes in negative emotion differentiation, also when controlling for levels of negative affect. These results suggest that MBI is a promising approach to improve people’s emotion differentiation skills. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","Van der Gucht, Katleen;Dejonckheere, Egon;Erbas, Yasemin;Takano, Keisuke;Vandemoortele, Mathilde;Maex, Edel;Raes, Filip;Kuppens, Peter","","","","American Psychological Association","2019","","US","19","1","123","131","","","*Emotional States;  *Intervention;  *Mindfulness;  *Mindfulness-Based Interventions; Emotional Regulation; Test Construction; Emotion Recognition","29578747","2018-12194-001","Van der Gucht, Katleen: Faculty of Psychology and Educational Sciences, University of Leuven, Tiensestraat 102, Leuven, Belgium, 3000, katleen.vandergucht@kuleuven.be","1931-1516(Electronic);1528-3542(Print)","","https://doi.org/10.1037/emo0000406"
"Journal Article","The importance of positive need fulfillment: Evidence from a sample of war-affected Sri Lankans.","There has been growing interest in understanding the psychological and social-environmental factors that facilitate adaptive functioning in populations affected by ethnopolitical warfare. In the current study, we tested the hypothesis that a brief measure incorporating local idioms of positive need fulfilment would predict functioning in a war-affected Sri Lankan population above and beyond psychopathology when controlling for demographic variables and current life stressors. A brief measure of positive need fulfillment was derived from qualitative data and administered to a sample of 163 Sri Lankans affected by the civil war. Positive need fulfillment was found to uniquely predict functioning after controlling for age, war-related life problems, and psychopathology as assessed by the Penn-RESIST-Peradeniya War Problems Questionnaire. These findings highlight the importance of both basic need support and the fostering of agency in addition to addressing mental health needs. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","Jayawickreme, Eranda;Jayawickreme, Nuwan;Zachry, Corinne E.;Goonasekera, Michelle A.","","","","Educational Publishing Foundation","2019","","US","89","2","159","169","","","*Need Satisfaction;  *Psychopathology;  *Stress;  *War;  *Agency; South Asian Cultural Groups","29355365","2018-02550-001","Jayawickreme, Eranda: Department of Psychology, Wake Forest University, P.O. Box 7778, Winston-Salem, NC, US, 27109, jayawide@wfu.edu","1939-0025(Electronic);0002-9432(Print)","","https://doi.org/10.1037/ort0000300"
"Journal Article","Enhancing selective exposure to health messages and health intentions: Effects of susceptibility cues and gain–loss framing.","Insufficient message exposure is still a major obstacle for effective health communication activities, and little is known on how message features affect selective exposure and persuasion. This study examined the effects of two health message features, suggested susceptibility and gain–loss framing, on respondents’ selective exposure and subsequent health behavior intentions. Two personality traits, repression-sensitization and approach/avoidance motivation, were studied as moderators of the proposed relationships. An experimental 2 (suggested susceptibility: low vs. high) × 2 (gain–loss framing: gain- vs. loss-framed message) study was conducted. Participants browsed through an online health magazine while their message choices were unobtrusively logged. A subsequent online questionnaire assessed personality dispositions and behavioral intentions. High levels of message susceptibility increased both selective exposure to health messages and respondents’ motivation to engage in adaptive health behaviors. Gain–loss framing did not affect message exposure or behavioral intentions, with one exception: Avoidance-oriented low-anxious respondents selected more loss-framed than gain-framed articles for reading. Repression-sensitization and approach/avoidance motivation did not moderate health message effects, but partly influenced these measures directly or in combination. The number of articles to choose from was limited, and it is unclear to what extent the findings can be generalized to other, more familiar health topics. Emphasizing readers’ susceptibility to health threats appears very effective for increasing exposure to health messages and protective behavioral intentions. The effectiveness of gain–loss framing, by contrast, largely depends on moderating factors. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","Hastall, Matthias R.;Wagner, Anna J. M.","","","","Hogrefe Publishing","2018","","Germany","30","4","217","231","","","*Health Behavior;  *Messages;  *Exposure;  *Behavioral Intention; Communication; Framing Effects; Motivation; Repression Sensitization; Suggestibility; Test Construction; Approach Avoidance","","2017-02754-001","Hastall, Matthias R.: TU Dortmund University, Faculty of Rehabilitation Sciences, Emil-Figge-Straße 50, Dortmund, Germany, 44227, matthias.hastall@gmail.com","2151-2388(Electronic);1864-1105(Print)","","https://doi.org/10.1027/1864-1105/a000197"
"Journal Article","Initiating joint attention with a smile: Intervention for children with autism.","Joint attention (JA) involves gaze, gesture, and vocal behavior as well as the expression of positive affect such as smiling. Children with autism spectrum disorder (ASD) demonstrate deficits in JA and affective expression in early childhood, suggesting the need to teach both. We taught children with ASD to shift their gaze and smile in a pattern that mirrors initiating joint attention (IJA). The intervention involved the use of a visual prompt and reinforcement. All children shifted gaze and smiled, showed some generalization and maintenance at 3-month follow-up, and showed changes in the quality of interactions as judged by blind observers. This study extends JA intervention research to address aspects of IJA and the expression of affect. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","Chohan, Mariam;Jones, Emily A.","","","","Educational Publishing Foundation","2019","","US","24","1","29","41","","","*Autism Spectrum Disorders;  *Eye Fixation;  *Gestures;  *Intervention;  *Smiles; Prompting; Reinforcement; Test Construction; Vocalization; Visual Attention; Positive Emotions","","2019-14789-001","Jones, Emily A.: Department of Psychology, Queens College, City University of New York, 65-30 Kissena Boulevard, Queens, NY, US, 11367, emily.jones@qc.cuny.edu","1942-0722(Electronic)","","https://doi.org/10.1037/bdb0000087"
"Journal Article","SMART longitudinal analysis: A tutorial for using repeated outcome measures from SMART studies to compare adaptive interventions.","In recent years, there has been increased interest in the development of adaptive interventions across various domains of health and psychological research. An adaptive intervention is a protocolized sequence of individualized treatments that seeks to address the unique and changing needs of individuals as they progress through an intervention program. The sequential, multiple assignment, randomized trial (SMART) is an experimental study design that can be used to build the empirical basis for the construction of effective adaptive interventions. A SMART involves multiple stages of randomizations; each stage of randomization is designed to address scientific questions concerning the best intervention option to employ at that point in the intervention. Several adaptive interventions are embedded in a SMART by design; many SMARTs are motivated by scientific questions that concern the comparison of these embedded adaptive interventions. Until recently, analysis methods available for the comparison of adaptive interventions were limited to end-of-study outcomes. The current article provides an accessible and comprehensive tutorial to a new methodology for using repeated outcome data from SMART studies to compare adaptive interventions. We discuss how existing methods for comparing adaptive interventions in terms of end-of-study outcome data from a SMART can be extended for use with longitudinal outcome data. We also highlight the scientific utility of using longitudinal data from a SMART to compare adaptive interventions. A SMART study aiming to develop an adaptive intervention to engage alcohol- and cocaine-dependent individuals in treatment is used to demonstrate the application of this new methodology. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","Nahum-Shani, Inbal;Almirall, Daniel;Yap, Jamie R. T.;McKay, James R.;Lynch, Kevin G.;Freiheit, Elizabeth A.;Dziak, John J.","","","","American Psychological Association","2019","","US","","","No Pagination Specified","No Pagination Specified","","","*Intervention;  *Longitudinal Studies;  *Methodology;  *Treatment Effectiveness Evaluation;  *Randomized Clinical Trials; Alcoholism; Cocaine","","2019-39467-001","Nahum-Shani, Inbal: Institute for Social Research, University of Michigan, 426 Thompson Street, Ann Arbor, MI, US, 48104, inbal@umich.edu","1939-1463(Electronic);1082-989X(Print)","","https://doi.org/10.1037/met0000219"
"Journal Article","Exploring the use of Sidekicks! For children with autism spectrum disorder (ASD).","Clinicians and educators are increasingly using technology within the context of existing therapies and teaching methodologies. The growing use of mobile clinical tools is particularly exciting for individuals with autism spectrum disorder (ASD), as technologically based interventions have been shown to be both efficacious (to target academics, adaptive behavior, disruptive behavior, etc.) and accepted in this population (Odom et al., 2015). In addition, these tools have the potential to address two significant impediments in ASD intervention, the anxiety and/or skill deficits often associated with face-to-face interactions and skill generalization outside of the therapy office (Wieckowski & White, 2017). In other words, the use of technology may serve as an important preliminary or prerequisite step for face-to-face therapeutic progress. The purpose of this paper is to present a new, interactive clinical app that explicitly utilizes an individual’s restricted interests to teach skills and improve communication. The paper will briefly review the ways in which individuals with ASD may be good candidates for technological-based interventions, explore the current role of technology in existing evidence-based therapies, and discuss the use of a new technology, Sidekicks!, that has been developed for this population. A case example will then illustrate the use of Sidekicks! and its anticipated functionality across several public service settings, including hospitals, outpatient clinics, and school systems, thereby coordinating the intervention efforts of various professionals involved in the treatment of children with ASD. Finally, limitations of the app (and of technology more generally) and the need for future research will be discussed. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","Birtwell, Kirstin B.;Platner, Amanda K.;Nowinski, Lisa A.","","","","Educational Publishing Foundation","2019","","US","16","2","266","270","","","*Autism Spectrum Disorders;  *Computer Applications;  *Intervention;  *Technology;  *Mobile Devices; Ability; Adaptive Behavior; Behavior Problems; Communication; Evidence Based Practice; Interests","30421945","2018-56878-001","Birtwell, Kirstin B.: Department of Psychiatry, Massachusetts General Hospital/Harvard Medical School, Lurie Center MGH, 1 Maguire Road, Lexington, MA, US, 02421, kbirtwell@mgh.harvard.edu","1939-148X(Electronic);1541-1559(Print)","","https://doi.org/10.1037/ser0000301"
"Journal Article","Social–cognitive predictors of career exploration and decision-making: Longitudinal test of the career self-management model.","We tested the social–cognitive model of career self-management (Lent & Brown, 2013) using a longitudinal design. Participants were 420 college students who completed measures of career exploration and decision-making self-efficacy, outcome expectations, social support, goals, and actions, along with trait conscientiousness, at 2 time points roughly 4 months apart, near the beginning and middle of an academic year. They also reported their level of career decidedness and decisional anxiety at both of these time points as well as near the end of the academic year (about 3 months after the 2nd assessment). The model provided good overall fit to the data and accounted for substantial portions of the variance in engagement in exploratory actions and in the 2 decisional outcomes (decidedness and decisional anxiety) over time. The findings also supported the hypothesized bidirectional paths of the decisional outcomes to self-efficacy and outcome expectations. We consider implications of the findings for the social–cognitive model as well as for future research and practice. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","Lent, Robert W.;Morris, Taylor R.;Penn, Lee T.;Ireland, Glenn W.","","","","American Psychological Association","2019","","US","66","2","184","194","","","*Career Education;  *College Students;  *Decision Making;  *Self-Management;  *Social Cognition; Anxiety; Conscientiousness; Goals; Longitudinal Studies; Models; Self-Efficacy; Test Construction","30091621","2018-38196-001","Lent, Robert W.: Department of Counseling, Higher Education, and Special Education, University of Maryland, 3214 Benjamin Building, 3942 Campus Drive, College Park, MD, US, 20742, boblent@umd.edu","1939-2168(Electronic);0022-0167(Print)","","https://doi.org/10.1037/cou0000307"
